orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
12641770825,1002265,12641770825, Sell,MESH6,MES,Micro E-mini S&P 500,6997.5,2,02/02/2026 09:32:58,12641770825, Filled,-2,0,0.25,,12641770825,02/02/2026 09:32:58,2/2/26,2,DOM, Limit,6997.25,,6997.25,,2,6997.50,6997.5,,"69,975.00",USD
12641770835,1002265,12641770835, Buy,MESH6,MES,Micro E-mini S&P 500,7004.25,2,02/02/2026 09:40:52,12641770835, Filled,-2,0,0.25,,12641770835,02/02/2026 09:40:50,2/2/26,2,DOM, Limit,7004.25,,7004.25,,2,7004.25,7004.25,,"70,042.50",USD
12641770846,1002265,12641770846, Sell,MESH6,MES,Micro E-mini S&P 500,7008.75,2,02/02/2026 12:25:18,12641770846, Filled,-2,0,0.25,,12641770846,02/02/2026 12:25:18,2/2/26,2,DOM, Limit,7008.75,,7008.75,,2,7008.75,7008.75,,"70,087.50",USD
12641770855,1002265,12641770855, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641770855, Canceled,-2,0,0.25,,12641770855,02/02/2026 12:26:21,2/2/26,2,DOM, Stop,,7021.00,,7021.0,,,,,,USD
12641770858,1002265,12641770858, Buy,MESH6,MES,Micro E-mini S&P 500,7009.0,2,02/02/2026 12:31:27,12641770858, Filled,-2,0,0.25,,12641770858,02/02/2026 12:30:45,2/2/26,2,DOM, Limit,7009.00,,7009.0,,2,7009.00,7009.0,,"70,090.00",USD
12641770873,1002265,12641770873, Sell,MESH6,MES,Micro E-mini S&P 500,7009.0,1,02/02/2026 12:32:13,12641770873, Filled,-2,0,0.25,,12641770873,02/02/2026 12:32:13,2/2/26,1,DOM, Limit,7009.00,,7009.0,,1,7009.00,7009.0,,"35,045.00",USD
12641770882,1002265,12641770882, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641770882, Canceled,-2,0,0.25,,12641770882,02/02/2026 12:32:29,2/2/26,1,DOM, Stop,,7021.50,,7021.5,,,,,,USD
12641770885,1002265,12641770885, Buy,MESH6,MES,Micro E-mini S&P 500,7010.75,1,02/02/2026 12:35:49,12641770885, Filled,-2,0,0.25,,12641770885,02/02/2026 12:35:49,2/2/26,1,DOM, Limit,7010.75,,7010.75,,1,7010.75,7010.75,,"35,053.75",USD
12641770905,1002265,12641770905, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641770905, Canceled,-2,0,0.25,,12641770905,02/03/2026 08:31:31,2/3/26,2,DOM, Limit,7014.25,,7014.25,,,,,,,USD
12641770912,1002265,12641770912, Buy,MESH6,MES,Micro E-mini S&P 500,7000.0,2,02/03/2026 08:45:25,12641770912, Filled,-2,0,0.25,,12641770912,02/03/2026 08:45:25,2/3/26,2,DOM, Limit,7000.25,,7000.25,,2,7000.00,7000.0,,"70,000.00",USD
12641770921,1002265,12641770921, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641770921, Canceled,-2,0,0.25,,12641770921,02/03/2026 08:45:27,2/3/26,2,DOM, Stop,,6994.00,,6994.0,,,,,,USD
12641770924,1002265,12641770924, Sell,MESH6,MES,Micro E-mini S&P 500,7007.25,2,02/03/2026 08:48:50,12641770924, Filled,-2,0,0.25,,12641770924,02/03/2026 08:48:48,2/3/26,2,DOM, Limit,7007.25,,7007.25,,2,7007.25,7007.25,,"70,072.50",USD
12641770947,1002265,12641770947, Buy,MESH6,MES,Micro E-mini S&P 500,7001.75,2,02/03/2026 08:54:11,12641770947, Filled,-2,0,0.25,,12641770947,02/03/2026 08:54:11,2/3/26,2,DOM, Limit,7002.25,,7002.25,,2,7001.75,7001.75,,"70,017.50",USD
12641770956,1002265,12641770956, Sell,MESH6,MES,Micro E-mini S&P 500,6995.75,2,02/03/2026 08:55:04,12641770956, Filled,-2,0,0.25,,12641770956,02/03/2026 08:55:04,2/3/26,2,Exit, Market,,,,,2,6995.75,6995.75,,"69,957.50",USD
12641770967,1002265,12641770967, Sell,MESH6,MES,Micro E-mini S&P 500,6968.0,2,02/03/2026 09:26:31,12641770967, Filled,-2,0,0.25,,12641770967,02/03/2026 09:26:31,2/3/26,2,DOM, Limit,6968.00,,6968.0,,2,6968.00,6968.0,,"69,680.00",USD
12641770976,1002265,12641770976, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641770976, Canceled,-2,0,0.25,,12641770976,02/03/2026 09:26:42,2/3/26,2,DOM, Stop,,6972.00,,6972.0,,,,,,USD
12641770983,1002265,12641770983, Buy,MESH6,MES,Micro E-mini S&P 500,6969.5,2,02/03/2026 09:31:33,12641770983, Filled,-2,0,0.25,,12641770983,02/03/2026 09:31:33,2/3/26,2,Exit, Market,,,,,2,6969.50,6969.5,,"69,695.00",USD
12641770995,1002265,12641770995, Sell,MESH6,MES,Micro E-mini S&P 500,6918.5,2,02/03/2026 14:20:06,12641770995, Filled,-2,0,0.25,,12641770995,02/03/2026 14:20:05,2/3/26,2,multibracket, Limit,6918.50,,6918.5,,2,6918.50,6918.5,,"69,185.00",USD
12641770998,1002265,12641770998, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771014, Canceled,-2,0,0.25,,12641771014,02/03/2026 14:20:06,2/3/26,2,multibracket, Limit,6908.50,,6908.5,,,,,,,USD
12641771000,1002265,12641771000, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771008, Canceled,-2,0,0.25,,12641771008,02/03/2026 14:20:06,2/3/26,2,multibracket, Stop,,6928.50,,6928.5,,,,,,USD
12641771021,1002265,12641771021, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771048, Canceled,-2,0,0.25,,12641771048,02/03/2026 14:25:46,2/3/26,2,multibracket, Stop,,6926.00,,6926.0,,,,,,USD
12641771024,1002265,12641771024, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771053, Canceled,-2,0,0.25,,12641771053,02/03/2026 14:25:46,2/3/26,2,multibracket, Limit,6936.00,,6936.0,,,,,,,USD
12641771026,1002265,12641771026, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771035, Canceled,-2,0,0.25,,12641771035,02/03/2026 14:22:39,2/3/26,2,multibracket, Stop,,6912.50,,6912.5,,,,,,USD
12641771073,1002265,12641771073, Buy,MESH6,MES,Micro E-mini S&P 500,6923.75,2,02/03/2026 14:28:26,12641771073, Filled,-2,0,0.25,,12641771073,02/03/2026 14:28:26,2/3/26,2,Exit, Market,,,,,2,6923.75,6923.75,,"69,237.50",USD
12641771085,1002265,12641771085, Sell,MESH6,MES,Micro E-mini S&P 500,6932.0,2,02/03/2026 14:44:40,12641771085, Filled,-2,0,0.25,,12641771085,02/03/2026 14:44:40,2/3/26,2,multibracket, Limit,6932.00,,6932.0,,2,6932.00,6932.0,,"69,320.00",USD
12641771088,1002265,12641771088, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771104, Canceled,-2,0,0.25,,12641771104,02/03/2026 14:44:40,2/3/26,2,multibracket, Limit,6922.00,,6922.0,,,,,,,USD
12641771090,1002265,12641771090, Buy,MESH6,MES,Micro E-mini S&P 500,6942.0,2,02/03/2026 14:55:19,12641771098, Filled,-2,0,0.25,,12641771098,02/03/2026 14:44:40,2/3/26,2,multibracket, Stop,,6942.00,,6942.0,2,6942.00,6942.0,,"69,420.00",USD
12641771128,1002265,12641771128, Sell,MESH6,MES,Micro E-mini S&P 500,6938.75,2,02/04/2026 09:39:02,12641771128, Filled,-2,0,0.25,,12641771128,02/04/2026 09:39:02,2/4/26,2,multibracket, Limit,6938.50,,6938.5,,2,6938.75,6938.75,,"69,387.50",USD
12641771137,1002265,12641771137, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771209, Canceled,-2,0,0.25,,12641771209,02/04/2026 09:47:44,2/4/26,2,multibracket, Limit,6902.75,,6902.75,,,,,,,USD
12641771139,1002265,12641771139, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771174, Canceled,-2,0,0.25,,12641771174,02/04/2026 09:47:26,2/4/26,2,multibracket, Stop,,6951.50,,6951.5,,,,,,USD
12641771222,1002265,12641771222, Buy,MESH6,MES,Micro E-mini S&P 500,6918.25,2,02/04/2026 10:03:21,12641771222, Filled,-2,0,0.25,,12641771222,02/04/2026 10:03:21,2/4/26,2,Exit, Market,,,,,2,6918.25,6918.25,,"69,182.50",USD
12641771234,1002265,12641771234, Sell,MESH6,MES,Micro E-mini S&P 500,6926.25,1,02/04/2026 10:16:03,12641771234, Filled,-2,0,0.25,,12641771234,02/04/2026 10:16:03,2/4/26,1,multibracket, Limit,6926.25,,6926.25,,1,6926.25,6926.25,,"34,631.25",USD
12641771237,1002265,12641771237, Buy,MESH6,MES,Micro E-mini S&P 500,6916.25,1,02/04/2026 10:17:23,12641771253, Filled,-2,0,0.25,,12641771253,02/04/2026 10:16:03,2/4/26,1,multibracket, Limit,6916.25,,6916.25,,1,6916.25,6916.25,,"34,581.25",USD
12641771239,1002265,12641771239, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771247, Canceled,-2,0,0.25,,12641771247,02/04/2026 10:16:03,2/4/26,1,multibracket, Stop,,6936.25,,6936.25,,,,,,USD
12641771272,1002265,12641771272, Sell,MESH6,MES,Micro E-mini S&P 500,6927.0,1,02/04/2026 10:26:27,12641771272, Filled,-2,0,0.25,,12641771272,02/04/2026 10:26:27,2/4/26,1,multibracket, Limit,6927.00,,6927.0,,1,6927.00,6927.0,,"34,635.00",USD
12641771275,1002265,12641771275, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771302, Canceled,-2,0,0.25,,12641771302,02/04/2026 10:28:07,2/4/26,1,multibracket, Limit,6912.50,,6912.5,,,,,,,USD
12641771277,1002265,12641771277, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771297, Canceled,-2,0,0.25,,12641771297,02/04/2026 10:26:56,2/4/26,1,multibracket, Stop,,6931.50,,6931.5,,,,,,USD
12641771308,1002265,12641771308, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771315, Canceled,-2,0,0.25,,12641771315,02/04/2026 10:35:22,2/4/26,1,multibracket, Limit,6918.00,,6918.0,,,,,,,USD
12641771311,1002265,12641771311, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771320, Canceled,-2,0,0.25,,12641771320,02/04/2026 10:35:22,2/4/26,1,multibracket, Limit,6928.00,,6928.0,,,,,,,USD
12641771313,1002265,12641771313, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771322, Canceled,-2,0,0.25,,12641771322,02/04/2026 10:35:22,2/4/26,1,multibracket, Stop,,6908.00,,6908.0,,,,,,USD
12641771344,1002265,12641771344, Buy,MESH6,MES,Micro E-mini S&P 500,6919.75,1,02/04/2026 10:35:26,12641771344, Filled,-2,0,0.25,,12641771344,02/04/2026 10:35:26,2/4/26,1,Exit, Market,,,,,1,6919.75,6919.75,,"34,598.75",USD
12641771356,1002265,12641771356, Sell,MESH6,MES,Micro E-mini S&P 500,6919.0,1,02/04/2026 14:14:25,12641771356, Filled,-2,0,0.25,,12641771356,02/04/2026 14:14:24,2/4/26,1,multibracket, Limit,6919.00,,6919.0,,1,6919.00,6919.0,,"34,595.00",USD
12641771359,1002265,12641771359, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771396, Canceled,-2,0,0.25,,12641771396,02/04/2026 14:17:19,2/4/26,1,multibracket, Limit,6902.25,,6902.25,,,,,,,USD
12641771361,1002265,12641771361, Buy,MESH6,MES,Micro E-mini S&P 500,6926.5,1,02/04/2026 14:27:12,12641771401, Filled,-2,0,0.25,,12641771401,02/04/2026 14:20:51,2/4/26,1,multibracket, Stop,,6926.50,,6926.5,1,6926.50,6926.5,,"34,632.50",USD
12641771419,1002265,12641771419, Sell,MESH6,MES,Micro E-mini S&P 500,6907.5,1,02/04/2026 14:59:08,12641771419, Filled,-2,0,0.25,,12641771419,02/04/2026 14:59:08,2/4/26,1,multibracket, Limit,6907.50,,6907.5,,1,6907.50,6907.5,,"34,537.50",USD
12641771422,1002265,12641771422, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771438, Canceled,-2,0,0.25,,12641771438,02/04/2026 14:59:08,2/4/26,1,multibracket, Limit,6897.50,,6897.5,,,,,,,USD
12641771424,1002265,12641771424, Buy,MESH6,MES,Micro E-mini S&P 500,6918.0,1,02/04/2026 15:02:04,12641771432, Filled,-2,0,0.25,,12641771432,02/04/2026 14:59:08,2/4/26,1,multibracket, Stop,,6917.50,,6917.5,1,6918.00,6918.0,,"34,590.00",USD
12641771462,1002265,12641771462, Sell,MESH6,MES,Micro E-mini S&P 500,6864.0,2,02/05/2026 08:01:43,12641771462, Filled,-2,0,0.25,,12641771462,02/05/2026 08:01:43,2/5/26,2,multibracket, Limit,6864.00,,6864.0,,2,6864.00,6864.0,,"68,640.00",USD
12641771471,1002265,12641771471, Buy,MESH6,MES,Micro E-mini S&P 500,6854.0,2,02/05/2026 08:16:20,12641771481, Filled,-2,0,0.25,,12641771481,02/05/2026 08:01:43,2/5/26,2,multibracket, Limit,6854.00,,6854.0,,2,6854.00,6854.0,,"68,540.00",USD
12641771473,1002265,12641771473, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771497, Canceled,-2,0,0.25,,12641771497,02/05/2026 08:12:46,2/5/26,2,multibracket, Stop,,6871.50,,6871.5,,,,,,USD
12641771515,1002265,12641771515, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771515, Canceled,-2,0,0.25,,12641771515,02/05/2026 08:31:20,2/5/26,2,multibracket, Limit,6848.75,,6848.75,,,,,,,USD
12641771518,1002265,12641771518, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771518, Canceled,-2,0,0.25,,12641771518,02/05/2026 08:31:20,2/5/26,2,multibracket, Limit,6838.75,,6838.75,,,,,,,USD
12641771520,1002265,12641771520, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771520, Canceled,-2,0,0.25,,12641771520,02/05/2026 08:31:20,2/5/26,2,multibracket, Stop,,6858.75,,6858.75,,,,,,USD
12641771533,1002265,12641771533, Sell,MESH6,MES,Micro E-mini S&P 500,6840.5,1,02/05/2026 08:32:30,12641771533, Filled,-2,0,0.25,,12641771533,02/05/2026 08:32:30,2/5/26,1,multibracket, Limit,6840.50,,6840.5,,1,6840.50,6840.5,,"34,202.50",USD
12641771536,1002265,12641771536, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771573, Canceled,-2,0,0.25,,12641771573,02/05/2026 08:33:17,2/5/26,1,multibracket, Limit,6829.50,,6829.5,,,,,,,USD
12641771538,1002265,12641771538, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771583, Canceled,-2,0,0.25,,12641771583,02/05/2026 08:34:46,2/5/26,1,multibracket, Stop,,6861.25,,6861.25,,,,,,USD
12641771596,1002265,12641771596, Buy,MESH6,MES,Micro E-mini S&P 500,6859.75,1,02/05/2026 08:37:42,12641771596, Filled,-2,0,0.25,,12641771596,02/05/2026 08:37:42,2/5/26,1,Exit, Market,,,,,1,6859.75,6859.75,,"34,298.75",USD
12641771608,1002265,12641771608, Sell,MESH6,MES,Micro E-mini S&P 500,6834.5,1,02/05/2026 09:10:24,12641771608, Filled,-2,0,0.25,,12641771608,02/05/2026 09:09:35,2/5/26,1,multibracket, Limit,6834.50,,6834.5,,1,6834.50,6834.5,,"34,172.50",USD
12641771611,1002265,12641771611, Buy,MESH6,MES,Micro E-mini S&P 500,6813.5,1,02/05/2026 09:14:44,12641771653, Filled,-2,0,0.25,,12641771653,02/05/2026 09:14:44,2/5/26,1,multibracket, Limit,6813.75,,6813.75,,1,6813.50,6813.5,,"34,067.50",USD
12641771613,1002265,12641771613, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771633, Canceled,-2,0,0.25,,12641771633,02/05/2026 09:10:29,2/5/26,1,multibracket, Stop,,6851.75,,6851.75,,,,,,USD
12641771671,1002265,12641771671, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771687, Canceled,-2,0,0.25,,12641771687,02/05/2026 12:03:14,2/5/26,1,multibracket, Limit,6855.50,,6855.5,,,,,,,USD
12641771674,1002265,12641771674, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771692, Canceled,-2,0,0.25,,12641771692,02/05/2026 12:03:14,2/5/26,1,multibracket, Limit,6845.50,,6845.5,,,,,,,USD
12641771676,1002265,12641771676, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771694, Canceled,-2,0,0.25,,12641771694,02/05/2026 12:03:14,2/5/26,1,multibracket, Stop,,6865.50,,6865.5,,,,,,USD
12641771711,1002265,12641771711, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771711, Canceled,-2,0,0.25,,12641771711,02/05/2026 14:15:01,2/5/26,1,multibracket, Limit,6842.50,,6842.5,,,,,,,USD
12641771714,1002265,12641771714, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771714, Canceled,-2,0,0.25,,12641771714,02/05/2026 14:15:01,2/5/26,1,multibracket, Limit,6832.50,,6832.5,,,,,,,USD
12641771716,1002265,12641771716, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771716, Canceled,-2,0,0.25,,12641771716,02/05/2026 14:15:01,2/5/26,1,multibracket, Stop,,6852.50,,6852.5,,,,,,USD
12641771729,1002265,12641771729, Sell,MESH6,MES,Micro E-mini S&P 500,6815.25,1,02/05/2026 14:44:05,12641771729, Filled,-2,0,0.25,,12641771729,02/05/2026 14:44:00,2/5/26,1,multibracket, Limit,6815.25,,6815.25,,1,6815.25,6815.25,,"34,076.25",USD
12641771732,1002265,12641771732, Buy,MESH6,MES,Micro E-mini S&P 500,6810.25,1,02/05/2026 14:47:11,12641771754, Filled,-2,0,0.25,,12641771754,02/05/2026 14:47:11,2/5/26,1,multibracket, Limit,6810.25,,6810.25,,1,6810.25,6810.25,,"34,051.25",USD
12641771734,1002265,12641771734, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771742, Canceled,-2,0,0.25,,12641771742,02/05/2026 14:44:05,2/5/26,1,multibracket, Stop,,6825.25,,6825.25,,,,,,USD
12641771777,1002265,12641771777, Sell,MESH6,MES,Micro E-mini S&P 500,6859.0,2,02/06/2026 07:20:02,12641771777, Filled,-2,0,0.25,,12641771777,02/06/2026 07:20:02,2/6/26,2,multibracket, Limit,6859.00,,6859.0,,2,6859.00,6859.0,,"68,590.00",USD
12641771780,1002265,12641771780, Buy,MESH6,MES,Micro E-mini S&P 500,6851.0,2,02/06/2026 07:37:46,12641771817, Filled,-2,0,0.25,,12641771817,02/06/2026 07:27:31,2/6/26,2,multibracket, Limit,6851.00,,6851.0,,2,6851.00,6851.0,,"68,510.00",USD
12641771782,1002265,12641771782, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771822, Canceled,-2,0,0.25,,12641771822,02/06/2026 07:31:49,2/6/26,2,multibracket, Stop,,6866.00,,6866.0,,,,,,USD
12641771840,1002265,12641771840, Sell,MESH6,MES,Micro E-mini S&P 500,6856.25,1,02/06/2026 07:46:44,12641771840, Filled,-2,0,0.25,,12641771840,02/06/2026 07:46:44,2/6/26,1,multibracket, Limit,6856.25,,6856.25,,1,6856.25,6856.25,,"34,281.25",USD
12641771849,1002265,12641771849, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771859, Canceled,-2,0,0.25,,12641771859,02/06/2026 07:46:44,2/6/26,1,multibracket, Limit,6846.25,,6846.25,,,,,,,USD
12641771851,1002265,12641771851, Buy,MESH6,MES,Micro E-mini S&P 500,,,,12641771865, Canceled,-2,0,0.25,,12641771865,02/06/2026 07:46:57,2/6/26,1,multibracket, Stop,,6872.00,,6872.0,,,,,,USD
12641771871,1002265,12641771871, Buy,MESH6,MES,Micro E-mini S&P 500,6857.5,1,02/06/2026 07:47:33,12641771871, Filled,-2,0,0.25,,12641771871,02/06/2026 07:47:33,2/6/26,1,multibracket, Limit,6857.75,,6857.75,,1,6857.50,6857.5,,"34,287.50",USD
12641771882,1002265,12641771882, Sell,MESH6,MES,Micro E-mini S&P 500,,,,12641771897, Canceled,-2,0,0.25,,12641771897,02/06/2026 07:47:33,2/6/26,1,multibracket, Limit,6867.50,,6867.5,,,,,,,USD
